psalm_number	section_number	section_title	verse_number	part1	part2	day	period
89	1	Misericordias Domini	25	My truth also and my mercy shall be with him	and in my Name shall his horn be exalted.	17	Evening
89	1	Misericordias Domini	26	I will set his dominion also in the sea	and his right hand in the floods.	17	Evening
89	1	Misericordias Domini	27	He shall call me, Thou art my Father	my God, and my strong salvation.	17	Evening
89	1	Misericordias Domini	28	And I will make him my first-born	higher than the kings of the earth.	17	Evening
89	1	Misericordias Domini	29	My mercy will I keep for him for evermore	and my covenant shall stand fast with him.	17	Evening
89	1	Misericordias Domini	30	His seed also will I make to endure for ever	and his throne as the days of heaven.	17	Evening
89	1	Misericordias Domini	31	But if his children forsake my law	and walk not in my judgements;	17	Evening
89	1	Misericordias Domini	32	If they break my statutes, and keep not my commandments	I will visit their offences with the rod, and their sin with scourges.	17	Evening
89	1	Misericordias Domini	33	Nevertheless, my loving-kindness will I not utterly take from him	nor suffer my truth to fail.	17	Evening
89	1	Misericordias Domini	34	My covenant will I not break, nor alter the thing that is gone out of my lips	I have sworn once by my holiness, that I will not fail David.	17	Evening
89	1	Misericordias Domini	35	His seed shall endure for ever	and his seat is like as the sun before me.	17	Evening
89	1	Misericordias Domini	36	He shall stand fast for evermore as the moon	and as the faithful witness in heaven.	17	Evening
89	1	Misericordias Domini	37	But thou hast abhorred and forsaken thine Anointed	and art displeased at him.	17	Evening
89	1	Misericordias Domini	38	Thou hast broken the covenant of thy servant	and cast his crown to the ground.	17	Evening
89	1	Misericordias Domini	39	Thou hast overthrown all his hedges	and broken down his strong holds.	17	Evening
89	1	Misericordias Domini	40	All they that go by spoil him	and he is become a reproach to his neighbours.	17	Evening
89	1	Misericordias Domini	41	Thou hast set up the right hand of his enemies	and made all his adversaries to rejoice.	17	Evening
89	1	Misericordias Domini	42	Thou hast taken away the edge of his sword	and givest him not victory in the battle.	17	Evening
89	1	Misericordias Domini	43	Thou hast put out his glory	and cast his throne down to the ground.	17	Evening
89	1	Misericordias Domini	44	The days of his youth hast thou shortened	and covered him with dishonour.	17	Evening
89	1	Misericordias Domini	45	Lord, how long wilt thou hide thyself, for ever	and shall thy wrath burn like fire?	17	Evening
89	1	Misericordias Domini	46	O remember how short my time is	wherefore hast thou made all men for nought?	17	Evening
89	1	Misericordias Domini	47	What man is he that liveth, and shall not see death	and shall he deliver his soul from the hand of hell?	17	Evening
89	1	Misericordias Domini	48	Lord, where are thy old loving-kindnesses	which thou swarest unto David in thy truth?	17	Evening
89	1	Misericordias Domini	49	Remember, Lord, the rebuke that thy servants have	and how I do bear in my bosom the rebukes of many people;	17	Evening
89	1	Misericordias Domini	50	Wherewith thine enemies have blasphemed thee, and slandered the footsteps of thine Anointed	Praised be the Lord for evermore. Amen, and Amen.	17	Evening
90	1	Domine, refugium	1	LORD, thou hast been our refuge	from one generation to another.	18	Morning
90	1	Domine, refugium	2	Before the mountains were brought forth, or ever the earth and the world were made	thou art God from everlasting, and world without end.	18	Morning
90	1	Domine, refugium	3	Thou turnest man to destruction	again thou sayest, Come again, ye children of men.	18	Morning
90	1	Domine, refugium	4	For a thousand years in thy sight are but as yester-day	seeing that is past as a watch in the night.	18	Morning
90	1	Domine, refugium	5	As soon as thou scatterest them they are even as a sleep	and fade away suddenly like the grass.	18	Morning
90	1	Domine, refugium	6	In the morning it is green, and groweth up	but in the evening it is cut down, dried up, and withered.	18	Morning
90	1	Domine, refugium	7	For we consume away in thy displeasure	and are afraid at thy wrathful indignation.	18	Morning
90	1	Domine, refugium	8	Thou hast set our misdeeds before thee	and our secret sins in the light of thy countenance.	18	Morning
90	1	Domine, refugium	9	For when thou art angry all our days are gone	we bring our years to an end, as it were a tale that is told.	18	Morning
90	1	Domine, refugium	10	The days of our age are threescore years and ten; and though men be so strong that they come to fourscore years	yet is their strength then but labour and sorrow; so soon passeth it away, and we are gone.	18	Morning
90	1	Domine, refugium	11	But who regardeth the power of thy wrath	for even thereafter as a man feareth, so is thy displeasure.	18	Morning
90	1	Domine, refugium	12	So teach us to number our days	that we may apply our hearts unto wisdom.	18	Morning
90	1	Domine, refugium	13	Turn thee again, O Lord, at the last	and be gracious unto thy servants.	18	Morning
90	1	Domine, refugium	14	O satisfy us with thy mercy, and that soon	so shall we rejoice and be glad all the days of our life.	18	Morning
90	1	Domine, refugium	15	Comfort us again now after the time that thou hast plagued us	and for the years wherein we have suffered adversity.	18	Morning
90	1	Domine, refugium	16	Shew thy servants thy work	and their children thy glory.	18	Morning
90	1	Domine, refugium	17	And the glorious majesty of the Lord our God be upon us	prosper thou the work of our hands upon us, O prosper thou our handywork.	18	Morning
91	1	Qui habitat	1	WHOSO dwelleth under the defence of the most High	shall abide under the shadow of the Almighty.	18	Morning
91	1	Qui habitat	2	I will say unto the Lord, Thou art my hope, and my strong hold	my God, in him will I trust.	18	Morning
91	1	Qui habitat	3	For he shall deliver thee from the snare of the hunter	and from the noisome pestilence.	18	Morning
91	1	Qui habitat	4	He shall defend thee under his wings, and thou shalt be safe under his feathers	his faithfulness and truth shall be thy shield and buckler.	18	Morning
91	1	Qui habitat	5	Thou shalt not be afraid for any terror by night	nor for the arrow that flieth by day;	18	Morning
91	1	Qui habitat	6	For the pestilence that walketh in darkness	nor for the sickness that destroyeth in the noon-day.	18	Morning
91	1	Qui habitat	7	A thousand shall fall beside thee, and ten thousand at thy right hand	but it shall not come nigh thee.	18	Morning
91	1	Qui habitat	8	Yea, with thine eyes shalt thou behold	and see the reward of the ungodly.	18	Morning
91	1	Qui habitat	9	For thou, Lord, art my hope	thou hast set thine house of defence very high.	18	Morning
91	1	Qui habitat	10	There shall no evil happen unto thee	neither shall any plague come nigh thy dwelling.	18	Morning
91	1	Qui habitat	11	For he shall give his angels charge over thee	to keep thee in all thy ways.	18	Morning
91	1	Qui habitat	12	They shall bear thee in their hands	that thou hurt not thy foot against a stone.	18	Morning
91	1	Qui habitat	13	Thou shalt go upon the lion and adder	the young lion and the dragon shalt thou tread under thy feet.	18	Morning
91	1	Qui habitat	14	Because he hath set his love upon me, therefore will I deliver him	I will set him up, because he hath known my Name.	18	Morning
91	1	Qui habitat	15	He shall call upon me, and I will hear him	yea, I am with him in trouble; I will deliver him, and bring him to honour.	18	Morning
91	1	Qui habitat	16	With long life will I satisfy him	and shew him my salvation.	18	Morning
92	1	Bonum est confiteri	1	IT is a good thing to give thanks unto the Lord	and to sing praises unto thy Name, O most Highest;	18	Morning
92	1	Bonum est confiteri	2	To tell of thy loving-kindness early in the morning	and of thy truth in the night-season;	18	Morning
92	1	Bonum est confiteri	3	Upon an instrument of ten strings, and upon the lute	upon a loud instrument, and upon the harp.	18	Morning
92	1	Bonum est confiteri	4	For thou, Lord, hast made me glad through thy works	and I will rejoice in giving praise for the operations of thy hands.	18	Morning
92	1	Bonum est confiteri	5	O Lord, how glorious are thy works	thy thoughts are very deep.	18	Morning
92	1	Bonum est confiteri	6	An unwise man doth not well consider this	and a fool doth not understand it.	18	Morning
92	1	Bonum est confiteri	7	When the ungodly are green as the grass, and when all the workers of wickedness do flourish	then shall they be destroyed for ever; but thou, Lord, art the most Highest for evermore.	18	Morning
92	1	Bonum est confiteri	8	For lo, thine enemies, O Lord, lo, thine enemies shall perish	and all the workers of wickedness shall be destroyed.	18	Morning
92	1	Bonum est confiteri	9	But mine horn shall be exalted like the horn of an unicorn	for I am anointed with fresh oil.	18	Morning
92	1	Bonum est confiteri	10	Mine eye also shall see his lust of mine enemies	and mine ear shall hear his desire of the wicked that arise up against me.	18	Morning
92	1	Bonum est confiteri	11	The righteous shall flourish like a palm-tree	and shall spread abroad like a cedar in Libanus.	18	Morning
92	1	Bonum est confiteri	12	Such as are planted in the house of the Lord	shall flourish in the courts of the house of our God.	18	Morning
92	1	Bonum est confiteri	13	They also shall bring forth more fruit in their age	and shall be fat and well-liking.	18	Morning
92	1	Bonum est confiteri	14	That they may shew how true the Lord my strength is	and that there is no unrighteousness in him.	18	Morning
93	1	Dominus regnavit	1	THE Lord is King, and hath put on glorious apparel	the Lord hath put on his apparel, and girded himself with strength.	18	Evening
93	1	Dominus regnavit	2	He hath made the round world so sure	that it cannot be moved.	18	Evening
93	1	Dominus regnavit	3	Ever since the world began hath thy seat been prepared	thou art from everlasting.	18	Evening
93	1	Dominus regnavit	4	The floods are risen, O Lord, the floods have lift up their voice	the floods lift up their waves.	18	Evening
93	1	Dominus regnavit	5	The waves of the sea are mighty, and rage horribly	but yet the Lord, who dwelleth on high, is mightier.	18	Evening
93	1	Dominus regnavit	6	Thy testimonies, O Lord, are very sure	holiness becometh thine house for ever.	18	Evening
94	1	Deus ultionum	1	O LORD God, to whom vengeance belongeth	thou God, to whom vengeance belongeth, shew thyself.	18	Evening
94	1	Deus ultionum	2	Arise, thou Judge of the world	and reward the proud after their deserving.	18	Evening
94	1	Deus ultionum	3	Lord, how long shall the ungodly	how long shall the ungodly triumph?	18	Evening
94	1	Deus ultionum	4	How long shall all wicked doers speak so disdainfully	and make such proud boasting?	18	Evening
94	1	Deus ultionum	5	They smite down thy people, O Lord	and trouble thine heritage.	18	Evening
94	1	Deus ultionum	6	They murder the widow and the stranger	and put the fatherless to death.	18	Evening
94	1	Deus ultionum	7	And yet they say, Tush, the Lord shall not see	neither shall the God of Jacob regard it.	18	Evening
94	1	Deus ultionum	8	Take heed, ye unwise among the people	O ye fools, when will ye understand?	18	Evening
